filename,label,new_filename,video_location
inflating/yt-vRmldM5Wcs4_37.mp4,inflating,inflating/inflating_1.mp4,MIT_training
inflating/yt-DV4rz5eAcv4_53.mp4,inflating,inflating/inflating_2.mp4,MIT_training
inflating/yt-sgliige0WPo_44.mp4,inflating,inflating/inflating_3.mp4,MIT_training
inflating/yt-6PXNiG5XDPQ_42.mp4,inflating,inflating/inflating_4.mp4,MIT_training
inflating/yt-JcVJ4Sp6Pao_120.mp4,inflating,inflating/inflating_5.mp4,MIT_training
blowing/yt-h86SGC1a9bY_81.mp4,inflating,inflating/inflating_6.mp4,MIT_training
inflating/yt-udvXmhIAq9Q_22.mp4,inflating,inflating/inflating_7.mp4,MIT_training
blowing/yt-sLE4KbeNnVY_31.mp4,inflating,inflating/inflating_8.mp4,MIT_training
inflating/yt-J2xKTMtyieg_1269.mp4,inflating,inflating/inflating_9.mp4,MIT_training
inflating/yt-Wrb5VAWGetM_71.mp4,inflating,inflating/inflating_10.mp4,MIT_training
inflating/yt-HkY9-my-zQg_11.mp4,inflating,inflating/inflating_11.mp4,MIT_training
blowing/yt-cTNZveYRl1Q_17.mp4,inflating,inflating/inflating_12.mp4,MIT_training
inflating/yt-6X6wp10ByBU_203.mp4,inflating,inflating/inflating_13.mp4,MIT_training
blowing/yt-93AHe8WURkE_21.mp4,inflating,inflating/inflating_14.mp4,MIT_training
inflating/yt-esuBCK7Niqw_147.mp4,inflating,inflating/inflating_15.mp4,MIT_training
blowing/yt-2YWnoTKRxbk_4.mp4,inflating,inflating/inflating_16.mp4,MIT_training
inflating/yt-5TsGB358NJQ_89.mp4,inflating,inflating/inflating_17.mp4,MIT_training
inflating/yt-JKPuhJrQ67A_172.mp4,inflating,inflating/inflating_18.mp4,MIT_training
inflating/yt-iBGpJJT_y4I_9.mp4,inflating,inflating/inflating_19.mp4,MIT_training
inflating/yt-I1kR73tbm3o_9.mp4,inflating,inflating/inflating_20.mp4,MIT_training
inflating/Kg7ZpYmrEaI_2.mp4,inflating,inflating/inflating_21.mp4,MIT_training
inflating/yt-QBS10Fy56RA_1456.mp4,inflating,inflating/inflating_22.mp4,MIT_training
blowing/yt-WzqSX4Z70Zw_6.mp4,inflating,inflating/inflating_23.mp4,MIT_training
inflating/yt-cLTo3VjARGk_24.mp4,inflating,inflating/inflating_24.mp4,MIT_training
inflating/yt-FqTxBBmiz-s_79.mp4,inflating,inflating/inflating_25.mp4,MIT_training
inflating/yt-31eGDie9x68_80.mp4,inflating,inflating/inflating_26.mp4,MIT_training
inflating/yt-pEX5P7d6PLo_19.mp4,inflating,inflating/inflating_27.mp4,MIT_training
inflating/yt-3W7QgRdEUPc_68.mp4,inflating,inflating/inflating_28.mp4,MIT_training
inflating/yt-0NG3Kxu5ViQ_48.mp4,inflating,inflating/inflating_29.mp4,MIT_training
inflating/yt-wlS_4-fmLzc_28.mp4,inflating,inflating/inflating_30.mp4,MIT_training
inflating/yt-ZGVM9mWe_w4_609.mp4,inflating,inflating/inflating_31.mp4,MIT_training
inflating/yt-Q1XHsQ55Q1c_78.mp4,inflating,inflating/inflating_32.mp4,MIT_training
inflating/yt-6X6wp10ByBU_217.mp4,inflating,inflating/inflating_33.mp4,MIT_training
inflating/yt-VOyyx0opEdM_58.mp4,inflating,inflating/inflating_34.mp4,MIT_training
inflating/yt-pqcqWpFbCJ4_132.mp4,inflating,inflating/inflating_35.mp4,MIT_training
inflating/yt-SUmIJ5IrQ8o_42.mp4,inflating,inflating/inflating_36.mp4,MIT_training
inflating/yt-cpsNw60cFAw_700.mp4,inflating,inflating/inflating_37.mp4,MIT_training
inflating/yt-kgxhmVvmOxY_56.mp4,inflating,inflating/inflating_38.mp4,MIT_training
inflating/meta-5254567_7.mp4,inflating,inflating/inflating_39.mp4,MIT_training
blowing/yt-ky7ytwTFqEw_47.mp4,inflating,inflating/inflating_40.mp4,MIT_training
inflating/yt-nbgwsQDetqc_415.mp4,inflating,inflating/inflating_41.mp4,MIT_validation
inflating/flickr-ebb-5120289083_13.mp4,inflating,inflating/inflating_42.mp4,MIT_training
inflating/yt-iha2imcIJVI_4.mp4,inflating,inflating/inflating_43.mp4,MIT_training
inflating/yt-Voc7fo6j7rw_181.mp4,inflating,inflating/inflating_44.mp4,MIT_training
blowing/yt-D9HsRigxwXg_10.mp4,inflating,inflating/inflating_45.mp4,MIT_training
inflating/yt-UHLnSXCZ87o_49.mp4,inflating,inflating/inflating_46.mp4,MIT_training
blowing/yt-g86JEJlYjn4_57.mp4,inflating,inflating/inflating_47.mp4,MIT_training
blowing/yt-va2I1r-VgNE_10.mp4,inflating,inflating/inflating_48.mp4,MIT_training
inflating/yt-gwPEARj6k9o_881.mp4,inflating,inflating/inflating_49.mp4,MIT_training
inflating/yt-1xT4iwmE2Ns_95.mp4,inflating,inflating/inflating_50.mp4,MIT_training
inflating/yt-Xf-ARxVbeFw_75.mp4,inflating,inflating/inflating_51.mp4,MIT_training
inflating/yt-kqaZXtHqqKY_865.mp4,inflating,inflating/inflating_52.mp4,MIT_training
blowing/yt-QQJ7gU1Ggn4_54.mp4,inflating,inflating/inflating_53.mp4,MIT_training
inflating/vine-Cold-inflating-the-balloon-Cavecreekballoonfest-hYJ3ptp3Xpm_3.mp4,inflating,inflating/inflating_54.mp4,MIT_training
inflating/yt-HTxCW8hBN1Q_409.mp4,inflating,inflating/inflating_55.mp4,MIT_training
inflating/yt-3y-twMC_Et8_13.mp4,inflating,inflating/inflating_56.mp4,MIT_training
inflating/wJuqWaYCQUQ_6.mp4,inflating,inflating/inflating_57.mp4,MIT_training
inflating/yt-DQ5yQmat9PE_20.mp4,inflating,inflating/inflating_58.mp4,MIT_training
inflating/yt-I-R5JgIee1s_80.mp4,inflating,inflating/inflating_59.mp4,MIT_training
inflating/yt-x70sMPgWmc8_6.mp4,inflating,inflating/inflating_60.mp4,MIT_training
tapping/yt--00AAI4oI3g_732.mp4,tapping,tapping/tapping_1.mp4,MIT_training
tapping/yt-QSdSLJHup9U_939.mp4,tapping,tapping/tapping_2.mp4,MIT_training
tapping/yt-ggRAFkIEGas_1125.mp4,tapping,tapping/tapping_3.mp4,MIT_training
tapping/vine-hLH6ln7YZjX_3.mp4,tapping,tapping/tapping_4.mp4,MIT_training
tapping/v3pfpaAyGOM_505.mp4,tapping,tapping/tapping_5.mp4,MIT_training
tapping/73I8yGlm2f0_893.mp4,tapping,tapping/tapping_6.mp4,MIT_training
tapping/yt-p9U5xaK_Qc4_13.mp4,tapping,tapping/tapping_7.mp4,MIT_training
tapping/yt-Ic9sbpGnNbA_44.mp4,tapping,tapping/tapping_8.mp4,MIT_training
tapping/yt-v3pfpaAyGOM_31.mp4,tapping,tapping/tapping_9.mp4,MIT_training
tapping/yt-t9Fh2qpMMQo_195.mp4,tapping,tapping/tapping_10.mp4,MIT_training
tapping/yt-V_M4lV5Ogi4_25.mp4,tapping,tapping/tapping_11.mp4,MIT_training
tapping/5no9B-ghc1M_1711.mp4,tapping,tapping/tapping_12.mp4,MIT_training
tapping/M3nUtsf3fbw_372.mp4,tapping,tapping/tapping_13.mp4,MIT_training
tapping/n8kHptD22lo_1153.mp4,tapping,tapping/tapping_14.mp4,MIT_training
tapping/yt-zyNjWQHaQps_28.mp4,tapping,tapping/tapping_15.mp4,MIT_training
tapping/yt-n0ZMIX2sS90_223.mp4,tapping,tapping/tapping_16.mp4,MIT_training
tapping/vine-Reharsal-paramore-tap-tapping-Hayleywilliams-MtnwadbObIL_3.mp4,tapping,tapping/tapping_17.mp4,MIT_training
